timezone,interventionType,app,interventionDuration,isReIntervention,resolution,timestamp,purpose
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749563657.92619,Post something
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749563889.743227,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749564281.275444,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749564807.314488,Post something
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749565167.4205909,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749566893.3034592,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749569943.0895228,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749571949.794704,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749572113.960981,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749572347.987581,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749573962.1703482,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749580452.014852,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749580506.1431441,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749583632.120105,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749584345.47128,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749584422.0232558,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749584424.769154,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749584428.7907891,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749584431.297079,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749584456.195198,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749584805.93764,Stay In the Loop
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749585450.000143,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749585707.032405,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749587511.7576442,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749587525.818783,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749587619.034299,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749587676.694624,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749592233.94624,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749592449.404995,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749592464.897039,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749592630.733653,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749592632.441553,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749592634.253735,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749592639.4812531,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749593189.471961,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749593447.504757,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749595015.729648,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749595018.972328,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749595322.433278,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749595886.613975,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749596884.221363,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749597630.0923781,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749597737.217067,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749597827.943355,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749597983.485044,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749598635.705494,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749601936.6902719,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749602865.688488,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749602868.085853,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749602871.458355,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749602877.4488258,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749603001.4255362,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749603116.818811,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749603205.280195,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749603829.364418,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749605106.71216,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605117.8250961,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749605320.556028,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605361.30304,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749605475.289476,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605484.4582381,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605777.13098,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749605856.63638,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605865.517572,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749605977.861661,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749606156.787868,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749606351.486707,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749606361.3428411,Post something
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749606717.964488,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749606852.039441,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749607066.00739,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749607181.6608238,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749607211.857955,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749607415.810958,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749607723.534976,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749607732.52054,Check likes
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749607859.23777,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749607892.127496,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749607906.942785,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749607968.2189631,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749607993.750564,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749608042.7592359,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749608156.291428,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749608265.317723,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749608268.085806,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749608278.4472198,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749609349.250156,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749609355.028219,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749609496.0097551,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749609545.421041,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749609586.3423018,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749609615.801941,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749609699.855204,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749609893.270457,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749609895.8365998,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749609899.207141,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749609901.5535002,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749610601.476493,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749611210.245261,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749611612.462451,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749612297.166534,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618065.942091,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618186.656553,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618234.666961,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618435.531145,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749618643.138037,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749618750.5139341,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618820.764498,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618867.495076,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749618929.3484812,Post something
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749619319.7707748,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749619797.480037,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749619855.936445,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749620335.68838,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749620339.96065,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749620721.513758,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749620851.569145,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749620864.958756,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749621208.590956,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749621402.232492,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749621436.370345,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749621447.7083879,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749621958.2964559,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749623291.095377,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749623536.546255,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749623644.9447289,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749623651.542393,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749623733.963783,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749623755.168538,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749623904.4045792,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749624142.946661,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749624234.252462,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749624370.303047,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749624493.0374122,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749624600.6962829,Post something
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749627364.854168,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749694653.842492,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749694656.5643039,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749694664.5444,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749694818.384522,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749695018.6245441,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749695027.929374,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749695081.514313,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749695090.6513062,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749695354.147365,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749695671.4159532,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749695691.2155461,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749695889.02777,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749695899.423167,Post something
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749696461.0875359,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749696532.290889,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749696534.324174,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749697565.950992,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749697847.617883,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749698366.4425302,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749698368.4920459,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749698863.984936,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749701200.56106,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749702026.730962,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749702028.512182,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749702348.938308,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749702471.254109,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749702473.229683,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749702479.8434649,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749702513.3992472,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749740272.3042421,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749740375.9671621,Check likes
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749740406.1234121,Check likes
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749740482.173732,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749740542.8331041,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749741449.141415,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749742549.2083101,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749742563.1769428,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749742570.683763,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749744149.561356,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749744238.316962,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749744242.329886,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749744246.380053,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749744629.480435,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749744636.4882932,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749744665.2930589,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749744780.202162,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749744857.351132,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749747651.153559,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749747679.0303621,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749747683.213923,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749747696.34496,Stalk crush
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749747894.205905,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749210.7490668,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749749213.740026,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749749221.298595,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749249.2460608,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749251.64078,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749955.1788502,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749959.973335,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749749962.969902,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749749969.843276,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749749979.5202441,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749751444.3046799,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749751453.931648,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749751454.996337,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749751469.213834,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749751472.9152288,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749751498.053049,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749752133.7638721,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749752142.696681,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749753431.111634,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749753435.299955,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749753450.518214,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749753452.607991,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749753455.130454,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749753459.778029,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749753463.569407,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749753470.945154,Stalk crush
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749753772.509313,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749753851.578207,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749758542.48546,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749758544.6165109,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749758546.473417,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749758548.64924,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749758554.426682,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749769063.662009,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749773934.9490151,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749776069.919152,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749776911.3803082,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749777002.225412,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749777160.698703,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749777357.547246,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749777405.1280231,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749777454.852479,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749777682.5789351,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749777695.9518862,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749777748.4985728,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749777823.288178,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749779716.618133,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749780413.5959148,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749780415.38271,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749780418.700035,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749780420.913321,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749785905.588783,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749786161.024321,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749787883.5987039,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749788076.070595,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749789527.04736,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749789583.648613,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749789651.036793,Post something
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749789925.124453,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749789959.260377,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749790002.1962209,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749790325.279592,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749791199.691039,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749791585.471623,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749791660.0866199,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749791666.675025,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749791692.439373,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749791710.61548,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749792552.162901,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749792565.4982738,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749792617.7423391,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749792652.266403,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749793516.0670118,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749794605.394387,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749830005.566584,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749830009.513784,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749830020.437329,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749841850.8605661,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749841943.493624,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749841977.657875,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749907115.505245,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749907131.656281,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749907136.190083,
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749910299.989017,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749910307.142158,Check likes
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749911278.554903,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749911303.617701,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749911428.551097,
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749911434.208477,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749911443.667422,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749911538.851585,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749913907.098359,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749913939.589659,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749913941.473644,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749913943.945994,
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749913945.805053,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749916830.05597,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749922320.129286,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749922409.289748,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749922460.767334,Message
America/Toronto,breathingExercise,instagram,1.5,False,dismissedAppOpening,1749922551.022228,
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749922840.161433,Message
America/Toronto,breathingExercise,tikTok,1.5,False,openedApp,1749922919.431215,Message
America/Toronto,breathingExercise,instagram,1.5,False,openedApp,1749923108.173339,Message
America/Toronto,breathingExercise,tikTok,1.5,False,dismissedAppOpening,1749923131.539163,
