isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timezone,purpose
False,tikTok,breathingExercise,1750542183.52421,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750542872.752963,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750548190.422279,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750556178.033483,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750596145.020417,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750596572.250698,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750598319.535688,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750605026.220502,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750605883.7864351,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750608978.264909,openedApp,6.0,America/Sao_Paulo,Mensagem
False,instagram,breathingExercise,1750609301.5750542,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750610431.4631429,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750610450.946904,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750610940.11956,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750611068.029145,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750611267.9067879,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750611287.984489,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750611806.643577,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750611977.488204,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750612132.512105,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750617532.774812,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750620944.760189,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750621398.832097,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750621489.841998,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750621566.076874,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750627392.1668959,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750629223.844994,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750634062.662224,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750636537.3615608,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750636668.2946491,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750636694.414369,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750638164.838738,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750639928.095937,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750642963.4023008,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750643053.519084,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750644641.074213,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750678260.574467,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750678306.840122,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750678735.137034,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750679422.666542,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750685439.912418,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750688092.8474631,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750688364.041552,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750688370.856643,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750688718.333822,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750688926.871381,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750693881.567055,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750696798.6933799,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750701900.784305,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750704069.6532311,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750704091.2773252,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750705633.7158442,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750707763.362063,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750707787.860482,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750711485.84341,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750713153.733489,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750713248.9156241,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750713273.079019,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750713728.638217,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750713747.115113,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750714180.114135,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750714224.827322,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750714377.475291,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750714466.471239,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750715060.844199,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750715712.470696,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750718223.80178,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750718241.221194,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750719072.098915,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750722787.403675,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750722867.743588,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750726509.724747,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750726923.382288,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750727941.422217,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750728706.516088,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750729011.764391,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750760131.743164,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750760433.365953,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750760904.651248,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750761292.063205,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750761334.757307,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750765314.397897,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750769364.330604,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750769528.958088,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750769633.068522,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750770140.843718,openedApp,6.0,America/Sao_Paulo,Postar algo
False,tikTok,breathingExercise,1750770757.8903809,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750770855.72509,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750770946.146675,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750771538.333884,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750771704.339778,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750771709.041551,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750772881.06539,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750779926.1990929,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750780987.119096,openedApp,6.0,America/Sao_Paulo,Relaxar
False,tikTok,breathingExercise,1750783049.010398,openedApp,6.0,America/Sao_Paulo,Relaxar
False,instagram,breathingExercise,1750783072.962578,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750783090.7128,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750783407.41469,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750783677.47381,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750783730.985447,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750784952.640039,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750784956.7595968,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750785459.977654,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750787168.979425,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750793874.533942,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750795976.880777,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750796032.985347,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750796172.059925,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750796833.3658319,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750796837.4721751,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750796910.645401,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750796961.269341,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750797163.448155,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750797499.650295,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750797516.093466,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750798806.5537992,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,tikTok,breathingExercise,1750798896.350398,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750799700.4350219,openedApp,6.0,America/Sao_Paulo,Relaxar
False,tikTok,breathingExercise,1750799775.73135,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750799793.202539,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750799900.344377,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750800919.838757,openedApp,6.0,America/Sao_Paulo,Relaxar
False,instagram,breathingExercise,1750801758.938132,openedApp,6.0,America/Sao_Paulo,Relaxar
False,instagram,breathingExercise,1750801926.677957,openedApp,6.0,America/Sao_Paulo,Stalkear a/o crush
False,instagram,breathingExercise,1750802032.298032,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750804015.197628,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750806101.354062,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750807921.6084461,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750808240.699045,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750808688.531423,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750816214.739672,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750850869.56159,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750850933.324617,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750851037.2012038,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750851668.9951491,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750851840.654961,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750852518.436915,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750854045.4610739,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,tikTok,breathingExercise,1750855000.674643,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750855300.667798,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750855982.043292,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750857334.354134,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750858665.636436,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750859516.4829922,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750866023.071562,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750866159.547614,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750867156.2385368,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750867774.684809,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750868617.250274,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750868635.678617,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750876758.7494988,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750877384.692566,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750883569.259519,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750883885.2327561,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750890447.579746,openedApp,6.0,America/Sao_Paulo,Relaxar
False,instagram,breathingExercise,1750891071.3443909,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750891289.801877,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750893812.649993,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750894501.9045691,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750897885.0121632,openedApp,6.0,America/Sao_Paulo,Mensagem
False,instagram,breathingExercise,1750901070.0668411,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750901095.345412,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750901132.449174,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750901226.874238,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750901232.270681,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750901253.77415,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
