interventionDuration,timestamp,timezone,app,resolution,isReIntervention,interventionType
3,1753642292.745795,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753644345.1739578,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753647781.256096,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753652040.001831,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753654350.995657,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753688739.054416,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753689803.240556,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753689805.717359,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753689808.0288339,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753693602.283225,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753693606.3242579,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753693610.206164,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753697025.125778,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753697027.992795,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753700206.5274792,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753701397.682519,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753704731.881594,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753705682.717115,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753706931.7534308,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706933.7596889,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706938.646463,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706941.02215,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706943.285311,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706946.1955562,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706948.1572242,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753706950.448873,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707866.6563249,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707870.167932,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707874.5625072,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707877.417029,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707879.544265,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707881.7057781,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707883.8718328,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707886.53961,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707894.736545,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707896.9455,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707907.296627,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707911.750486,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753707917.775066,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711098.974062,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711100.772506,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711113.490113,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711114.6894078,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711116.508055,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711120.7249022,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711122.977028,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711125.090184,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711127.538286,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753711131.479984,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753712679.96616,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753712689.552878,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753714276.532258,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753714285.93779,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753717134.107399,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753724930.342867,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753724938.48892,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753731182.10257,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753741605.1224198,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753770754.734926,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753770756.299181,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753770759.676498,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753770761.2861319,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753770762.870222,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753775839.273577,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753776150.1212878,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753779104.170916,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753779890.2230859,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753783879.7296739,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753784900.869676,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753784902.902462,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753784908.3426728,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753784910.0996451,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753784915.88465,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753788003.7155042,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753788012.743619,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753789903.287983,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753793016.8148708,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753794927.4695048,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753800527.718594,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753803607.7917829,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753803611.560245,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753803613.6761909,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753806419.7525492,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753808545.943671,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753808549.020587,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753809716.129677,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753810046.95547,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753812190.130399,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753814597.76615,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753814803.846427,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753817640.00429,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753818329.530274,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753822593.595583,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753823535.044602,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753825835.544637,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753825837.225462,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753825839.392436,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753825842.0683851,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753860195.0864282,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753860610.738607,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753863584.587772,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753864524.0225801,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864526.873426,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864532.761739,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864534.502213,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864536.40012,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864538.376167,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864541.021431,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864543.5420442,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864545.8893151,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864548.3620238,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864551.2623491,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864553.467784,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864556.540103,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864559.826446,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864561.733539,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864564.597651,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864571.115138,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753864573.284583,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753868677.140475,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753869392.565308,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753875362.675029,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753876434.483972,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876441.9370918,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876444.2031841,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876447.003849,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876449.4040709,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876451.6840138,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876454.9339461,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876457.566656,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876463.036092,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876491.1472812,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753876495.7276769,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753877201.785569,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753877203.565906,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753877207.513844,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753877212.165296,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753877218.691087,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753878949.442761,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753878952.124852,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753878960.294808,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753881896.431096,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753884587.401135,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753895151.973563,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753896199.405458,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753896278.4179192,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753896743.2053971,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753896753.8136759,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753897139.7848492,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753897148.469868,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753898215.274754,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753900938.8095222,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753901674.8690848,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753905032.434826,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753905364.334797,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753906513.319221,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753908323.902379,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753909163.736381,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753909952.7219381,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753911247.666175,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753911249.75132,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753911254.241857,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753911261.959189,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753911730.954932,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753931703.832624,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753934905.800103,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753944554.9963288,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753949333.104631,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753949956.079094,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753958937.5080981,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753960297.27978,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753964552.013658,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753967311.4441772,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753968556.617268,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753969497.282,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753969563.223792,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753970586.0633821,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753975273.001357,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1753975286.790893,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753975723.949319,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753978428.1485062,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753978540.4152179,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753982573.5122972,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753984541.5846748,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753985907.9146671,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753992748.266743,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753992912.441524,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753996709.197432,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1753999240.3193278,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754001531.4020538,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754013453.665327,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754034800.085449,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754042316.3922892,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754054181.414665,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754058944.864421,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754059491.776295,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754060579.0723891,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754060608.5751982,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754060658.6887798,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754061119.985131,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754061124.11135,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754061534.767905,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754076589.643861,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754076788.487031,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754079477.531193,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754080610.1896381,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754084702.0891418,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754096744.293927,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754097701.35551,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754118295.37276,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754133646.493144,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754142004.388101,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754142048.898174,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754143815.970285,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754146180.092396,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754146911.299195,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754147604.3372731,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754150998.17866,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754151009.7638521,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754152225.747005,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754152248.3030229,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754158333.994326,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754159836.140236,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754166705.0498362,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754168777.843522,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754168790.372658,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754172100.11826,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754196323.068242,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754198298.017462,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754206776.03257,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754207886.134798,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754211701.4842281,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754224164.507278,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754228162.610184,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754230096.7855291,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754241869.7232351,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754242110.326832,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754244286.901489,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754244301.982108,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754246956.217214,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754248216.75029,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754249875.039794,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754249879.6442041,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754251854.035023,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754253701.8106809,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754256597.63828,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754257247.456987,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
3,1754257543.427973,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754259603.444148,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754260419.4013991,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754268843.973898,Europe/Paris,instagram,openedApp,False,breathingExercise
3,1754296918.499829,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754303377.996365,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754305377.022169,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754307356.812562,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754311465.307766,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754318710.899416,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
6,1754327169.146998,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
6,1754327183.753859,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754332879.456975,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754333739.7262502,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754333968.201925,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754337746.747961,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754340497.5354118,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754344823.207728,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754345029.716079,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
6,1754345031.721952,Europe/Paris,instagram,dismissedAppOpening,False,breathingExercise
6,1754347201.5071192,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754382891.2961822,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754387131.348674,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754391735.418333,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754393548.484854,Europe/Paris,instagram,openedApp,False,breathingExercise
6,1754396557.587316,Europe/Paris,instagram,openedApp,False,breathingExercise
