resolution,app,timestamp,isReIntervention,interventionType,interventionDuration,timezone
closedApp,instagram,1753020530.597179,False,,,Europe/Amsterdam
openedApp,instagram,1753129126.276545,False,breathingExercise,3.0,Europe/Amsterdam
closedApp,instagram,1753129552.010682,False,,,Europe/Amsterdam
openedApp,instagram,1753286374.605685,False,breathingExercise,3.0,Europe/Amsterdam
closedApp,instagram,1753288280.730455,False,,,Europe/Amsterdam
closedApp,instagram,1753288303.28462,False,,,Europe/Amsterdam
closedApp,linkedin,1753308642.847457,False,,,Europe/Amsterdam
closedApp,linkedin,1753308658.097423,False,,,Europe/Amsterdam
closedApp,linkedin,1753308669.714514,False,,,Europe/Amsterdam
closedApp,linkedin,1753308727.957998,False,,,Europe/Amsterdam
closedApp,linkedin,1753308848.786948,False,,,Europe/Amsterdam
closedApp,linkedin,1753308896.595056,False,,,Europe/Amsterdam
closedApp,linkedin,1753309027.4872432,False,,,Europe/Amsterdam
closedApp,linkedin,1753309500.279506,False,,,Europe/Amsterdam
closedApp,linkedin,1753369177.8928308,False,,,Europe/Amsterdam
closedApp,linkedin,1753372925.022252,False,,,Europe/Amsterdam
openedApp,instagram,1753394631.906034,False,breathingExercise,3.0,Europe/Amsterdam
closedApp,instagram,1753394658.992276,False,,,Europe/Amsterdam
closedApp,instagram,1753395791.63735,False,,,Europe/Amsterdam
closedApp,linkedin,1753463941.821192,False,,,Europe/Amsterdam
openedApp,instagram,1753552825.5880508,False,breathingExercise,3.0,Europe/Amsterdam
closedApp,linkedin,1753560696.112741,False,,,Europe/Amsterdam
closedApp,linkedin,1753560802.546955,False,,,Europe/Amsterdam
closedApp,linkedin,1753561002.908212,False,,,Europe/Amsterdam
openedApp,instagram,1753561588.072109,False,breathingExercise,3.0,Europe/Amsterdam
closedApp,instagram,1753561970.349948,False,,,Europe/Amsterdam
closedApp,linkedin,1753561972.5776439,False,,,Europe/Amsterdam
closedApp,linkedin,1753562957.358197,False,,,Europe/Amsterdam
closedApp,linkedin,1753733837.537884,False,,,Europe/Amsterdam
closedApp,linkedin,1753738184.930804,False,,,Europe/Amsterdam
