app,timezone,interventionDuration,timestamp,resolution,isReIntervention,interventionType,purpose,timeIntervalUntilReIntervention
youtube,America/Sao_Paulo,6.0,1752264038.021148,openedApp,False,breathingExercise,Ficar por dentro,
instagram,America/Sao_Paulo,6.0,1752268494.348733,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752270369.708756,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752271521.359792,openedApp,False,breathingExercise,Distração,120.0
youtube,America/Sao_Paulo,6.0,1752272137.837295,openedApp,False,breathingExercise,Entretenimento,
youtube,America/Sao_Paulo,6.0,1752272330.789187,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752273384.608862,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752274392.1760058,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752274630.5615048,openedApp,False,breathingExercise,Entretenimento,
youtube,America/Sao_Paulo,6.0,1752275193.819411,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752275509.196701,openedApp,False,breathingExercise,Distração,60.0
instagram,America/Sao_Paulo,6.0,1752275532.952859,openedApp,True,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752282420.8026729,openedApp,False,breathingExercise,Distração,
youtube,America/Sao_Paulo,6.0,1752282774.05229,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752282777.1973739,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752282813.957407,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752283533.2974849,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752283559.612657,openedApp,False,breathingExercise,Distração,120.0
instagram,America/Sao_Paulo,6.0,1752283699.053145,openedApp,True,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752324227.4322119,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752325232.669736,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752325796.183573,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752333298.6899981,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752333623.507513,openedApp,True,breathingExercise,Entretenimento,60.0
youtube,America/Sao_Paulo,6.0,1752333715.569144,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752333863.4504929,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752334204.918715,openedApp,False,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752336176.3357182,openedApp,False,breathingExercise,Relaxar,
instagram,America/Sao_Paulo,6.0,1752338573.0237,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752339761.603671,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752340076.620507,dismissedAppOpening,True,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752340091.76645,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752343844.652256,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752343864.825927,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752345742.413924,openedApp,False,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752358414.354603,openedApp,False,breathingExercise,Entretenimento,
youtube,America/Sao_Paulo,6.0,1752359102.804749,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752362876.1211119,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752363212.861611,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752363425.280682,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752372026.12988,openedApp,False,breathingExercise,Relaxar,300.0
youtube,America/Sao_Paulo,6.0,1752372180.332921,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752389008.616756,openedApp,False,breathingExercise,Relaxar,60.0
instagram,America/Sao_Paulo,6.0,1752389089.529368,openedApp,True,breathingExercise,Relaxar,60.0
instagram,America/Sao_Paulo,6.0,1752411112.942339,openedApp,False,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752412624.759984,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752416734.788938,openedApp,False,breathingExercise,Ficar por dentro,300.0
youtube,America/Sao_Paulo,6.0,1752418474.212256,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752420585.7050982,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752422008.3574538,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752426668.416609,openedApp,False,breathingExercise,Ficar por dentro,300.0
youtube,America/Sao_Paulo,6.0,1752427050.750782,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752431484.749213,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752431509.100065,openedApp,True,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752431920.534941,openedApp,False,breathingExercise,Distração,
youtube,America/Sao_Paulo,6.0,1752435262.181254,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752435264.849747,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752435282.965673,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752435333.050705,openedApp,True,breathingExercise,Ficar por dentro,300.0
youtube,America/Sao_Paulo,6.0,1752436009.629201,openedApp,False,breathingExercise,Relaxar,
instagram,America/Sao_Paulo,6.0,1752437461.346109,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752439205.809194,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752440576.1214008,openedApp,True,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752441713.0285559,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752441813.232405,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752443505.6094909,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752445118.078711,openedApp,False,breathingExercise,Distração,
youtube,America/Sao_Paulo,6.0,1752445507.599029,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752448424.249336,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752448746.97155,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752449595.3145719,dismissedAppOpening,True,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752455001.429284,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752461430.245698,openedApp,False,breathingExercise,Distração,120.0
instagram,America/Sao_Paulo,6.0,1752496231.340301,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752496922.1141229,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752497158.658152,openedApp,False,breathingExercise,Distração,
youtube,America/Sao_Paulo,6.0,1752498565.627211,openedApp,False,breathingExercise,Ficar por dentro,
instagram,America/Sao_Paulo,6.0,1752505394.026115,openedApp,False,breathingExercise,Ficar por dentro,180.0
instagram,America/Sao_Paulo,6.0,1752507401.474184,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752507721.258759,openedApp,True,breathingExercise,Ficar por dentro,300.0
youtube,America/Sao_Paulo,6.0,1752508055.1614618,openedApp,False,breathingExercise,Ficar por dentro,
instagram,America/Sao_Paulo,6.0,1752508953.62661,openedApp,False,breathingExercise,Entretenimento,60.0
instagram,America/Sao_Paulo,6.0,1752508975.493682,openedApp,True,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752510270.443594,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752514813.272335,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752515862.5723848,openedApp,False,breathingExercise,Ficar por dentro,
instagram,America/Sao_Paulo,6.0,1752516292.069591,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752516332.396912,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752517312.856848,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752520644.755032,openedApp,False,breathingExercise,Relaxar,120.0
instagram,America/Sao_Paulo,6.0,1752521580.677006,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752521584.7308369,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752521772.101692,openedApp,False,breathingExercise,Ficar por dentro,60.0
instagram,America/Sao_Paulo,6.0,1752526691.438212,dismissedAppOpening,False,breathingExercise,,
youtube,America/Sao_Paulo,6.0,1752526699.7559528,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752533985.1256971,openedApp,False,breathingExercise,Entretenimento,300.0
youtube,America/Sao_Paulo,6.0,1752534373.370621,openedApp,False,breathingExercise,Ficar por dentro,
instagram,America/Sao_Paulo,6.0,1752551324.1666288,openedApp,False,breathingExercise,Ficar por dentro,180.0
youtube,America/Sao_Paulo,6.0,1752551624.8918772,openedApp,False,breathingExercise,Entretenimento,
instagram,America/Sao_Paulo,6.0,1752576244.915571,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752576292.740164,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752576572.526709,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752576920.607414,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752577847.229239,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752578194.702821,openedApp,False,breathingExercise,Distração,
instagram,America/Sao_Paulo,6.0,1752578772.927016,openedApp,False,breathingExercise,Distração,300.0
youtube,America/Sao_Paulo,6.0,1752580935.669889,openedApp,False,breathingExercise,Distração,
youtube,America/Sao_Paulo,6.0,1752581195.2301579,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752584991.790989,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752588980.59567,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752591129.315229,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752595269.581454,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752599716.3638911,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752600035.91412,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752600444.579996,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752602366.677331,openedApp,False,breathingExercise,Relaxar,60.0
instagram,America/Sao_Paulo,6.0,1752602476.122834,openedApp,True,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752608841.9562411,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752618523.575433,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752663536.081536,openedApp,False,breathingExercise,Ficar por dentro,180.0
instagram,America/Sao_Paulo,6.0,1752664059.3792639,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752664087.978684,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752664435.456966,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752670380.0938249,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752672446.6708732,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752675495.1269011,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752675515.902271,openedApp,True,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752675821.311758,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752676112.999304,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752676677.352808,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752683547.5087051,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752701564.794589,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752701667.41889,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752702731.238778,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752703036.512344,dismissedAppOpening,True,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752705378.328384,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752706306.704931,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752711794.00315,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752712264.4861479,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752713934.472029,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752714668.075069,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752715970.805296,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752715990.307436,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752752337.964798,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752761670.647575,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752776509.308343,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752776745.6674008,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752779865.888375,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752781195.145341,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752786286.9248571,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752787258.8579001,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752795983.440195,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752799123.393451,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752807097.032917,openedApp,False,breathingExercise,Sanitário,60.0
instagram,America/Sao_Paulo,6.0,1752807178.809098,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752841816.525547,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752843083.9355578,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752856594.906042,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752856674.444819,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752861972.1462688,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752865545.1902452,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752872060.317652,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752873271.79222,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752873274.196991,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752884378.3805308,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752884700.477514,openedApp,False,breathingExercise,Postar algo,300.0
instagram,America/Sao_Paulo,6.0,1752926094.6542811,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1752926376.622663,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752933898.381514,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752935942.673791,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752936267.24973,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1752945278.0616941,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752961337.556797,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1752964124.681666,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1752965795.564502,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752970895.072398,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752982995.114059,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1752990422.475179,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753017402.889313,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753017450.549642,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753031905.1929579,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753034424.86503,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753034720.362957,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753103220.484106,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753104525.361887,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753108673.8296518,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753109119.349371,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753109439.551252,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753109660.8728318,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753109951.361237,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753123662.683226,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753124957.548938,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753125160.2991161,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753153753.0838761,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753187219.950855,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753187540.750515,openedApp,True,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753200187.045672,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753228065.146686,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753230927.238347,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753274990.334708,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753275312.207839,openedApp,True,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753298975.0139809,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753304765.307276,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753305092.098849,openedApp,True,breathingExercise,Entretenimento,180.0
instagram,America/Sao_Paulo,6.0,1753322657.178659,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753334453.657387,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753363104.6521912,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753381392.3613129,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753383924.246131,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753384127.664747,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753384467.299994,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753385011.33808,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753387652.175116,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753391008.818983,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753393992.849125,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1753394352.8110409,openedApp,True,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753394618.45262,openedApp,False,breathingExercise,Relaxar,300.0
instagram,America/Sao_Paulo,6.0,1753394938.403349,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753397355.534302,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753400220.319866,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753400523.10413,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753414466.751127,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753444595.934523,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753445071.3494139,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753447296.108077,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753447618.304312,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753448630.6247249,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753448641.07085,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753449542.50863,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753449855.871769,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753450607.996912,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753453254.830178,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753453275.7010732,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753454268.9919,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753459670.823883,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753462387.0124722,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753466721.685206,openedApp,False,breathingExercise,Ficar por dentro,120.0
instagram,America/Sao_Paulo,6.0,1753479006.0832891,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753479324.6256518,dismissedAppOpening,True,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753479523.974262,openedApp,False,breathingExercise,Sanitário,300.0
instagram,America/Sao_Paulo,6.0,1753481812.366065,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753484299.471395,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753486601.703157,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753486621.374308,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753487360.935163,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753490000.000387,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753532526.1711879,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753532975.4775229,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753534992.357341,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753535310.494102,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753535630.322204,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753556271.654818,dismissedAppOpening,False,breathingExercise,,
instagram,America/Sao_Paulo,6.0,1753565920.514553,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753570139.53211,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753570623.062551,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753575683.4326692,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753617889.039657,openedApp,False,breathingExercise,Distração,300.0
instagram,America/Sao_Paulo,6.0,1753618208.1814408,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753644361.8949208,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753644682.123795,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753668250.094974,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753686191.1525378,openedApp,False,breathingExercise,Ficar por dentro,120.0
instagram,America/Sao_Paulo,6.0,1753706683.191531,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753707013.401393,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753715944.9148731,openedApp,False,breathingExercise,Entretenimento,300.0
instagram,America/Sao_Paulo,6.0,1753719756.7416039,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753732238.266712,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753732564.014123,openedApp,True,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753736262.015267,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753748050.9566011,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753750102.204815,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753766060.356925,openedApp,False,breathingExercise,Ficar por dentro,300.0
instagram,America/Sao_Paulo,6.0,1753777669.6314259,openedApp,False,breathingExercise,Ficar por dentro,300.0
