resolution,isReIntervention,timeIntervalUntilReIntervention,timezone,purpose,timestamp,app,interventionDuration,interventionType
openedApp,False,,Europe/Madrid,Post something,1753382128.9191399,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753382408.129559,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753383649.064546,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753383751.6170769,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753385342.032568,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753385448.766334,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Bored,1753385710.7980618,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753387213.018237,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753388088.012504,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753388131.602479,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Can’t sleep,1753390431.95827,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Check likes,1753426474.08069,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753427933.4725451,tikTok,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753430089.458136,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753431089.001923,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753431126.751354,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Entertainment,1753432406.0195498,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753457636.4729528,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753457674.4040298,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753464945.591444,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Post something,1753465040.32563,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Bored,1753466944.116627,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753471351.9026399,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753472063.0961928,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Stay In the Loop,1753477024.068263,instagram,6.0,breathingExercise
dismissedAppOpening,False,,Europe/Madrid,,1753477303.6585011,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Message,1753477322.960412,instagram,6.0,breathingExercise
openedApp,False,,Europe/Madrid,Escape / Avoid,1753477892.4321141,instagram,6.0,breathingExercise
