app,timestamp,isReIntervention,resolution,interventionDuration,timezone,interventionType
instagram,1753996169.080771,False,closedApp,,Europe/Madrid,
instagram,1753996169.080771,False,dismissedAppOpening,,Europe/Madrid,
instagram,1753998913.2043262,False,dismissedAppOpening,6.0,Europe/Madrid,breathingExercise
instagram,1753998944.4800692,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754033286.46644,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754046100.200745,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754057462.055547,False,openedApp,,Europe/Madrid,
instagram,1754057522.055548,False,closedApp,,Europe/Madrid,
instagram,1754057522.055548,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754064832.6379352,False,openedApp,,Europe/Madrid,
instagram,1754064892.6379352,False,closedApp,,Europe/Madrid,
instagram,1754064892.6379352,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754064909.104206,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754074259.917992,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754074805.982547,False,openedApp,,Europe/Madrid,
instagram,1754074865.982548,False,closedApp,,Europe/Madrid,
instagram,1754074865.982548,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754082509.351698,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754100572.79397,False,openedApp,,Europe/Madrid,
instagram,1754100632.79397,False,closedApp,,Europe/Madrid,
instagram,1754100632.79397,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754123827.695318,False,openedApp,,Europe/Madrid,
instagram,1754123887.6953192,False,closedApp,,Europe/Madrid,
instagram,1754123887.6953192,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754136256.662696,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754145284.365644,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754155106.038703,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754159414.9121761,False,openedApp,,Europe/Madrid,
instagram,1754159474.9121761,False,closedApp,,Europe/Madrid,
instagram,1754159474.9121761,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754163478.916143,False,dismissedAppOpening,6.0,Europe/Madrid,breathingExercise
instagram,1754163492.6204572,False,dismissedAppOpening,6.0,Europe/Madrid,breathingExercise
instagram,1754163511.363725,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754171801.292031,False,openedApp,,Europe/Madrid,
instagram,1754171861.292031,False,closedApp,,Europe/Madrid,
instagram,1754171861.292031,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754211024.97521,False,openedApp,,Europe/Madrid,
instagram,1754211084.97521,False,closedApp,,Europe/Madrid,
instagram,1754211084.97521,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754211025.039937,False,openedApp,,Europe/Madrid,
instagram,1754211085.039937,False,closedApp,,Europe/Madrid,
instagram,1754211085.039937,False,dismissedAppOpening,,Europe/Madrid,
instagram,1754211114.4231791,False,dismissedAppOpening,6.0,Europe/Madrid,breathingExercise
instagram,1754221836.257628,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754227494.549458,False,openedApp,6.0,Europe/Madrid,breathingExercise
instagram,1754242493.3563352,False,openedApp,6.0,Europe/Madrid,breathingExercise
